product-name,kategori,product_price
Armut Santa Maria - 500 Gr.,Meyve ve Sebze,"82,45"
Avokado Adet,Meyve ve Sebze,"137,90"
Bakla Taze - 500 Gr.,Meyve ve Sebze,"54,95"
Biber Dolmalık - 500 Gr.,Meyve ve Sebze,"112,45"
Biber Kırmızı - 500 Gr.,Meyve ve Sebze,"119,95"
Biber Kırmızı Şili Acı - 500 Gr.,Meyve ve Sebze,"144,95"
Biber Köy - 500 Gr.,Meyve ve Sebze,"109,95"
Biber Sivri - 500 Gr.,Meyve ve Sebze,"97,45"
Biber Tatlı - 500 Gr.,Meyve ve Sebze,"133,95"
Dereotu Demet,Meyve ve Sebze,"11,90"
Domates - 500 Gr.,Meyve ve Sebze,"79,95"
Domates Pembe - 500 Gr.,Meyve ve Sebze,"87,45"
Domates Salkım - 500 Gr.,Meyve ve Sebze,"69,95"
Elma Golden - 500 Gr.,Meyve ve Sebze,"72,45"
Elma Starking - 500 Gr.,Meyve ve Sebze,"59,95"
Fasulye Çalı - 500 Gr.,Meyve ve Sebze,"127,45"
Greyfurt - 500 Gr.,Meyve ve Sebze,"31,45"
Havuç - 500 Gr.,Meyve ve Sebze,"24,95"
Hindistan Cevizi,Meyve ve Sebze,"122,90"
Kabak - 500 Gr.,Meyve ve Sebze,"34,95"
Karnabahar - 2 Kg.,Meyve ve Sebze,"151,80"
Karpuz - 10 Kg.,Meyve ve Sebze,"699,00"
Kavun - 5 Kg.,Meyve ve Sebze,"1.499,50"
Kereviz - 750 Gr.,Meyve ve Sebze,"44,18"
"Lahana - 2,5 Kg.",Meyve ve Sebze,"44,75"
"Lahana Kırmızı - 1,5 Kg.",Meyve ve Sebze,"59,85"
Limon - 500 Gr.,Meyve ve Sebze,"64,95"
Manav Alabaş Turp (Kohlrabi) - 1 Kg.,Meyve ve Sebze,"46,90"
Manav Erüst Kekik 25 Gr,Meyve ve Sebze,"149,90"
Manav Erüst Rozmarin Biberiye 25 Gr,Meyve ve Sebze,"149,90"
Manav Zerdeçal 100 Gr (Paket),Meyve ve Sebze,"74,90"
Mango Adet,Meyve ve Sebze,"99,90"
Mantar Paket 400 Gr,Meyve ve Sebze,"92,90"
Marul Adet,Meyve ve Sebze,"84,90"
Marul Iceberg Adet,Meyve ve Sebze,"125,90"
Marul Kıvırcık Adet,Meyve ve Sebze,"84,90"
Maydanoz Demet,Meyve ve Sebze,"11,90"
Muz Yerli - 500 Gr.,Meyve ve Sebze,"54,95"
Patates - 500 Gr.,Meyve ve Sebze,"16,45"
Patlıcan - 500 Gr.,Meyve ve Sebze,"44,95"
Patlıcan Topan - 500 Gr.,Meyve ve Sebze,"52,45"
Pırasa - 500 Gr.,Meyve ve Sebze,"24,95"
Portakal - 500 Gr.,Meyve ve Sebze,"29,95"
Roka Demet,Meyve ve Sebze,"11,90"
Salatalık Silör - 500 Gr.,Meyve ve Sebze,"62,45"
Sarımsak Paket 250 Gr,Meyve ve Sebze,"114,90"
Soğan Beyaz - 500 Gr.,Meyve ve Sebze,"32,95"
Soğan Kırmızı - 500 Gr.,Meyve ve Sebze,"37,45"
Soğan Kuru - 500 Gr.,Meyve ve Sebze,"9,45"
Soğan Taze - 500 Gr.,Meyve ve Sebze,"59,95"
Soğan Yahnilik - 500 Gr.,Meyve ve Sebze,"67,45"
Tere Demet,Meyve ve Sebze,"11,90"
Zencefil - 500 Gr.,Meyve ve Sebze,"122,45"
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,"539,80"
Akdeniz Toros Dana Burger 360 Gr,Et ve Tavuk,"569,90"
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,Et ve Tavuk,"349,90"
Akdeniz Toros Dana Sosis 5'li 250 Gr,Et ve Tavuk,"329,90"
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,Et ve Tavuk,"599,80"
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,"429,90"
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,"299,90"
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,"259,90"
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.,Et ve Tavuk,"529,90"
Akdeniz Toros Piliç Kangal Sucuk 250 Gr,Et ve Tavuk,"189,90"
Akdeniz Toros Piliç Nuggut 500 Gr,Et ve Tavuk,"279,90"
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),Et ve Tavuk,"189,90"
Apikoğlu Dana Antrikot Pastırma 70 Gr,Et ve Tavuk,"259,90"
Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,Et ve Tavuk,"485,00"
Apikoğlu Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,"1.199,50"
Apikoğlu Dana Kangal Sucuk 280 Gr,Et ve Tavuk,"749,90"
Apikoğlu Dana Parmak Sucuk - 500 Gr.,Et ve Tavuk,"1.199,50"
Apikoğlu Kurutulmuş Dana Füme Et 100 GR,Et ve Tavuk,"519,00"
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,Et ve Tavuk,"359,90"
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,Et ve Tavuk,"299,90"
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,Et ve Tavuk,"299,90"
Çapanoğlu Fümechef Karabiberli Dana Rosatbeef 100 Gr,Et ve Tavuk,"299,90"
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,Et ve Tavuk,"899,95"
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,Et ve Tavuk,"399,90"
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,Et ve Tavuk,"899,95"
Cumhuriyet Küvet Sucuk 300 Gr,Et ve Tavuk,"659,90"
Dana Haşlamalık Et - 500 Gr.,Et ve Tavuk,"579,95"
Dana İşkembe - 500 Gr.,Et ve Tavuk,"99,95"
Dana Kol Kuşbaşı - 500 Gr.,Et ve Tavuk,"549,95"
Dana Kol Kuşbaşı Kıymalık - 500 Gr.,Et ve Tavuk,"549,95"
Dana Kontrfile - 500 Gr.,Et ve Tavuk,"769,95"
Dana Nuar - 500 Gr.,Et ve Tavuk,"579,95"
Dana Sote - 500 Gr.,Et ve Tavuk,"609,95"
Erpiliç But - 1 Kg.,Et ve Tavuk,"149,90"
Erpiliç Schnitzel 300 Gr,Et ve Tavuk,"89,90"
Fümechef Cotto Dana,Et ve Tavuk,"299,90"
Fümechef Sade Roastbeef Dana,Et ve Tavuk,"299,90"
Gedik Baget Pi - 1 Kg.,Et ve Tavuk,"159,90"
Gedik Izgara - Tava Pi - 1 Kg.,Et ve Tavuk,"319,90"
Gedik Poşet Bütün Pi - 2 Kg.,Et ve Tavuk,"279,80"
Gürmar Dana Kangal Sucuk - 500 Gr.,Et ve Tavuk,"899,95"
"Kuzu But İnciksiz - 2,5 Kg.",Et ve Tavuk,"2.699,75"
"Kuzu But Tandır - 1,5 Kg.",Et ve Tavuk,"1.994,85"
Kuzu Gerdan - 500 Gr.,Et ve Tavuk,"484,95"
"Kuzu Kol - 1,5 Kg.",Et ve Tavuk,"1.544,85"
Kuzu Pirzola - 500 Gr.,Et ve Tavuk,"814,95"
Kuzu Şiş - 500 Gr.,Et ve Tavuk,"744,95"
Lezita But - 1 Kg.,Et ve Tavuk,"135,00"
Lezita But Izgara Derisiz - 1 Kg.,Et ve Tavuk,"279,90"
Lezita Fileto - 1 Kg.,Et ve Tavuk,"225,00"
Lezita Piliç Baton Sucuk 450 Gr,Et ve Tavuk,"119,90"
Lezita Piliç Yaprak Döner 200 gr,Et ve Tavuk,"129,90"
"Lezita Poşetli Bütün Piliç - 1,5 Kg.",Et ve Tavuk,"209,85"
Maret Afiyetle Dana Kokteyl Sosis 200 gr,Et ve Tavuk,"219,90"
Maret Afiyetle Dana Sucuk 200 Gr,Et ve Tavuk,"230,00"
Maret Boncuk Sucuk 220 Gr,Et ve Tavuk,"349,90"
Maret Çemeni Sıyrılmış Pastırma 100 Gr,Et ve Tavuk,"379,90"
Maret Küvet Sucuk 300 Gr,Et ve Tavuk,"259,90"
Maret Lezzetince Hindi Füme 110 Gr,Et ve Tavuk,"96,50"
Maret Pratik Dana Macar Salam 50 Gr,Et ve Tavuk,"59,90"
Maret Pratik Hindi Füme 60 Gr,Et ve Tavuk,"49,90"
Maret Pratik Hindi Salam 8 Dilim 60 gr,Et ve Tavuk,"34,90"
Maret Pratik Sosis 140 Gr,Et ve Tavuk,"69,90"
Maret Sosis 5'li 240 Gr,Et ve Tavuk,"299,90"
Namet 7/24 Dana Jambon 50 Gr,Et ve Tavuk,"84,90"
Namet 7/24 Hindi Füme 60 Gr,Et ve Tavuk,"34,95"
Namet 7/24 Hindi Salam 60 Gr,Et ve Tavuk,"27,90"
Namet 7/24 Hindi Sosis 140 Gr,Et ve Tavuk,"59,90"
Namet Dana Kangal Sucuk 200 Gr,Et ve Tavuk,"239,90"
Namet Dana Kangal Sucuk 300 Gr,Et ve Tavuk,"359,90"
Namet Dana Kavurma 80 Gr,Et ve Tavuk,"239,90"
Namet Dilimli Hindi Jambon 130 Gr,Et ve Tavuk,"109,90"
Namet Gurme Dana Sucuk 240 Gr,Et ve Tavuk,"399,90"
Namet Hindi Uzun Sosis 210 Gr,Et ve Tavuk,"99,95"
Namet Hindi Uzun Sosis 420 Gr,Et ve Tavuk,"169,90"
Namet Kokteyl Dana Sosis 250 Gr,Et ve Tavuk,"299,90"
Namet Nam Nam Pişmiş Dana Döner 200 Gr,Et ve Tavuk,"199,90"
Namet Piliç Füme 150 Gr,Et ve Tavuk,"89,90"
Namet Sofram Kangal Sucuk 220 Gr,Et ve Tavuk,"119,90"
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr,Et ve Tavuk,"41,90"
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr,Et ve Tavuk,"40,75"
Pınar Aç Bitir Hindi Füme 60 Gr,Et ve Tavuk,"46,90"
Pınar Aç Bitir Hindi Salam 75 Gr,Et ve Tavuk,"46,50"
Pınar Doyum Hindi Salam 500 Gr,Et ve Tavuk,"179,90"
Pınar Gurme Dana Sucuk 250 Gr,Et ve Tavuk,"499,90"
Pınar Gurme Hindi Füme 110Gr But Etli,Et ve Tavuk,"114,90"
Pınar Gurme Hindi Füme 110Gr Karabiberli,Et ve Tavuk,"95,00"
Pınar Gurme Hindi Füme 150Gr,Et ve Tavuk,"129,90"
Pınar Hindi Uzun Sosis 430 Gr,Et ve Tavuk,"209,00"
Pınar İllaki Kasap Sucuk 300 Gr,Et ve Tavuk,"499,90"
Pınar İllaki Misket Köfte 390 Gr,Et ve Tavuk,"459,95"
Pınar Klasik Kangal Sucuk 225 Gr,Et ve Tavuk,"399,00"
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr,Et ve Tavuk,"67,75"
Pınar Şölen Dana Sucuk 180 Gr,Et ve Tavuk,"249,90"
Torku Dilimli Salam 50 Gr,Et ve Tavuk,"64,95"
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr,Et ve Tavuk,"239,90"
Torku Mini Kokteyl Sosis 100 Gr,Et ve Tavuk,"129,90"
Yayla Köri Soslu Tavuk 200 Gr,Et ve Tavuk,"106,95"
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz,"Süt, Kahvaltılık, Sark.","57,50"
Activia Probiyotikli Bowl Muz&Yulaf&Fındık,"Süt, Kahvaltılık, Sark.","57,50"
Activia Probiyotikli Bowl Yaban Mersini&Chia,"Süt, Kahvaltılık, Sark.","57,50"
Akdeniz Toros Mantı 500 Gr,"Süt, Kahvaltılık, Sark.","179,90"
Alan Kuru Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.","199,95"
Alan Yağlı Sele Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.","249,95"
Alpro Şekersiz Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.","225,00"
Anavarza Çam Balı 325 Gr,"Süt, Kahvaltılık, Sark.","349,90"
Anavarza Çam Balı 450 Gr,"Süt, Kahvaltılık, Sark.","399,90"
Anavarza Çam Balı 850 Gr,"Süt, Kahvaltılık, Sark.","699,90"
Anavarza Çiçek Balı 450 Gr,"Süt, Kahvaltılık, Sark.","299,90"
Anavarza Çiçek Balı 850 Gr,"Süt, Kahvaltılık, Sark.","499,90"
