kategori,product_name,product_price
Meyve ve Sebze,Avokado İthal Adet,84.9
Meyve ve Sebze,Bakla Taze - 500 Gr.,42.45
Meyve ve Sebze,Biber Dolmalık - 500 Gr.,19.95
Meyve ve Sebze,Biber Kırmızı - 500 Gr.,124.95
Meyve ve Sebze,Biber Kırmızı Şili Acı - 500 Gr.,99.95
Meyve ve Sebze,Biber Köy - 500 Gr.,27.45
Meyve ve Sebze,Biber Sivri - 500 Gr.,23.95
Meyve ve Sebze,Biber Tatlı - 500 Gr.,19.95
Meyve ve Sebze,Çilek - 500 Gr.,104.95
Meyve ve Sebze,Dereotu Demet,11.9
Meyve ve Sebze,Domates - 500 Gr.,84.95
Meyve ve Sebze,Domates Cherry - 500 Gr.,62.95
Meyve ve Sebze,Domates Pembe - 500 Gr.,62.95
Meyve ve Sebze,Domates Salkım - 500 Gr.,60.95
Meyve ve Sebze,Elma Golden - 500 Gr.,67.45
Meyve ve Sebze,Elma Granny Smith - 500 Gr.,84.95
Meyve ve Sebze,Elma Starking - 500 Gr.,64.95
Meyve ve Sebze,Enginar Adet,32.9
Meyve ve Sebze,Erik - 500 Gr.,219.95
Meyve ve Sebze,Fasulye Ayşe Kadın - 500 Gr.,89.95
Meyve ve Sebze,Fasulye Çalı - 500 Gr.,62.45
Meyve ve Sebze,Havuç - 500 Gr.,18.45
Meyve ve Sebze,Hindistan Cevizi,122.9
Meyve ve Sebze,Kabak - 500 Gr.,24.95
Meyve ve Sebze,Kabak Girit - 500 Gr.,62.45
Meyve ve Sebze,Avokado İthal Adet,84.9
Meyve ve Sebze,Bakla Taze - 500 Gr.,42.45
Meyve ve Sebze,Biber Dolmalık - 500 Gr.,19.95
Meyve ve Sebze,Biber Kırmızı - 500 Gr.,124.95
Meyve ve Sebze,Biber Kırmızı Şili Acı - 500 Gr.,99.95
Meyve ve Sebze,Biber Köy - 500 Gr.,27.45
Meyve ve Sebze,Biber Sivri - 500 Gr.,23.95
Meyve ve Sebze,Biber Tatlı - 500 Gr.,19.95
Meyve ve Sebze,Çilek - 500 Gr.,104.95
Meyve ve Sebze,Dereotu Demet,11.9
Meyve ve Sebze,Domates - 500 Gr.,84.95
Meyve ve Sebze,Domates Cherry - 500 Gr.,62.95
Meyve ve Sebze,Domates Pembe - 500 Gr.,62.95
Meyve ve Sebze,Domates Salkım - 500 Gr.,60.95
Meyve ve Sebze,Elma Golden - 500 Gr.,67.45
Meyve ve Sebze,Elma Granny Smith - 500 Gr.,84.95
Meyve ve Sebze,Elma Starking - 500 Gr.,64.95
Meyve ve Sebze,Enginar Adet,32.9
Meyve ve Sebze,Erik - 500 Gr.,219.95
Meyve ve Sebze,Fasulye Ayşe Kadın - 500 Gr.,89.95
Meyve ve Sebze,Fasulye Çalı - 500 Gr.,62.45
Meyve ve Sebze,Havuç - 500 Gr.,18.45
Meyve ve Sebze,Hindistan Cevizi,122.9
Meyve ve Sebze,Kabak - 500 Gr.,24.95
Meyve ve Sebze,Kabak Girit - 500 Gr.,62.45
Meyve ve Sebze,Avokado İthal Adet,84.9
Meyve ve Sebze,Bakla Taze - 500 Gr.,42.45
Meyve ve Sebze,Biber Dolmalık - 500 Gr.,19.95
Meyve ve Sebze,Biber Kırmızı - 500 Gr.,124.95
Meyve ve Sebze,Biber Kırmızı Şili Acı - 500 Gr.,99.95
Meyve ve Sebze,Biber Köy - 500 Gr.,27.45
Meyve ve Sebze,Biber Sivri - 500 Gr.,23.95
Meyve ve Sebze,Biber Tatlı - 500 Gr.,19.95
Meyve ve Sebze,Çilek - 500 Gr.,104.95
Meyve ve Sebze,Dereotu Demet,11.9
Meyve ve Sebze,Domates - 500 Gr.,84.95
Meyve ve Sebze,Domates Cherry - 500 Gr.,62.95
Meyve ve Sebze,Domates Pembe - 500 Gr.,62.95
Meyve ve Sebze,Domates Salkım - 500 Gr.,60.95
Meyve ve Sebze,Elma Golden - 500 Gr.,67.45
Meyve ve Sebze,Elma Granny Smith - 500 Gr.,84.95
Meyve ve Sebze,Elma Starking - 500 Gr.,64.95
Meyve ve Sebze,Enginar Adet,32.9
Meyve ve Sebze,Erik - 500 Gr.,219.95
Meyve ve Sebze,Fasulye Ayşe Kadın - 500 Gr.,89.95
Meyve ve Sebze,Fasulye Çalı - 500 Gr.,62.45
Meyve ve Sebze,Havuç - 500 Gr.,18.45
Meyve ve Sebze,Hindistan Cevizi,122.9
Meyve ve Sebze,Kabak - 500 Gr.,24.95
Meyve ve Sebze,Kabak Girit - 500 Gr.,62.45
Et ve Tavuk,Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.,539.8
Et ve Tavuk,Akdeniz Toros Dana Burger 360 Gr,569.9
Et ve Tavuk,Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,349.9
Et ve Tavuk,Akdeniz Toros Dana Sosis 5'li 250 Gr,329.9
Et ve Tavuk,Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.,599.8
Et ve Tavuk,Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),429.9
Et ve Tavuk,Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,299.9
Et ve Tavuk,Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır)  - 1 Kg.,459.9
Et ve Tavuk,Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.,259.9
