date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-03-02,Divriği | 2+1,Divriği,,04,21750.0,,,,,2+1
2026-03-02,Divriği | 3+1,Divriği,,04,17000.0,,,,,3+1
2026-03-02,Divriği | 4+1,Divriği,,04,31000.0,,,,,4+1
2026-03-02,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,10500.0,,,,,2+1
2026-03-02,Gürün | 1+1,Gürün,,04,17500.0,,,,,1+1
2026-03-02,Gürün | 2+1,Gürün,,04,12250.0,,,,,2+1
2026-03-02,Gürün | 3+1,Gürün,,04,15000.0,,,,,3+1
2026-03-02,Kangal | 1+1,Kangal,,04,20000.0,,,,,1+1
2026-03-02,Kangal | 3+1,Kangal,,04,22750.0,,,,,3+1
2026-03-02,Koyulhisar | 3+1,Koyulhisar,,04,22000.0,,,,,3+1
2026-03-02,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17250.0,,,,,1+1
2026-03-02,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,,,,,2+0
2026-03-02,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15750.0,,,,,2+1
2026-03-02,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18500.0,,,,,3+1
2026-03-02,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,18500.0,,,,,3.5+1
2026-03-02,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,24000.0,,,,,4+1
2026-03-02,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,30000.0,,,,,6+1
2026-03-02,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,14250.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19250.0,,,,,1+1
2026-03-02,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,17000.0,,,,,2+0
2026-03-02,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,16500.0,,,,,2+1
2026-03-02,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20750.0,,,,,3+1
2026-03-02,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23225.0,,,,,3.5+1
2026-03-02,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,28000.0,,,,,4+1
2026-03-02,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,33000.0,,,,,4.5+1
2026-03-02,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,27750.0,,,,,5+1
2026-03-02,Merkez / Ferhatbostan | 6+1,Merkez / Ferhatbostan,,04,24000.0,,,,,6+1
2026-03-02,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,,,,,1+1
2026-03-02,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16000.0,,,,,2+1
2026-03-02,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,,,,,2.5+1
2026-03-02,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19750.0,,,,,3+1
2026-03-02,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,22000.0,,,,,3.5+1
2026-03-02,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,25750.0,,,,,4+1
2026-03-02,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,23000.0,,,,,5+1
2026-03-02,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12500.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez / Kale | 1+1,Merkez / Kale,,04,23000.0,,,,,1+1
2026-03-02,Merkez / Kale | 2+0,Merkez / Kale,,04,24000.0,,,,,2+0
2026-03-02,Merkez / Kale | 2+1,Merkez / Kale,,04,24250.0,,,,,2+1
2026-03-02,Merkez / Kale | 2.5+1,Merkez / Kale,,04,28000.0,,,,,2.5+1
2026-03-02,Merkez / Kale | 3+1,Merkez / Kale,,04,21000.0,,,,,3+1
2026-03-02,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28500.0,,,,,3.5+1
2026-03-02,Merkez / Kale | 4+1,Merkez / Kale,,04,32000.0,,,,,4+1
2026-03-02,Merkez / Kale | 4.5+1,Merkez / Kale,,04,33975.0,,,,,4.5+1
