date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-02,,,,,,,,
2026-05-03,0.0,0.0,,,,,,
2026-05-04,704.9537933567912,704.9537933567912,,,,,,
2026-05-05,-3.663254494526914,-3.663254494526914,,,,,,
2026-05-06,0.0,0.0,,,,,,
2026-05-07,7.137593331739978,7.137593331739978,,,,,,
2026-05-08,0.6569985571706844,0.6569985571706844,,,,,,
2026-05-09,0.0,0.0,-1.3857153430087998,-1.3857153430087996,,,,
2026-05-10,0.0,0.0,-1.1463656263159787,-1.1463656263159787,,,,
2026-05-11,0.2655949480698751,0.2655949480698752,-3.854202567419047,-3.854202567419047,,,,
2026-05-12,0.0,0.0,-0.2628185991651282,-0.2628185991651282,,,,
2026-05-13,-1.1502539991595182,-1.1502539991595182,-1.957839308237258,-1.957839308237258,,,,
2026-05-14,0.0,0.0,-0.3194325635653167,-0.3194325635653167,,,,
2026-05-15,0.2214839424141749,0.2214839424141749,-0.7696320431590513,-0.7696320431590512,,,,
2026-05-16,-0.0672268907563025,-0.0672268907563025,-0.8238427312925842,-0.8238427312925842,,,,
2026-05-17,0.0,0.0,-0.8359461994310647,-0.8359461994310649,-1.342381740532255,-1.342381740532255,,
2026-05-18,-0.2134151067420937,-0.2134151067420937,-1.3454147341230374,-1.3454147341230374,-1.3588433529302228,-1.3588433529302228,,
2026-05-19,-3.813483267651201,-3.8134832676512014,-5.01725372343864,-5.017253723438641,-8.88519706190949,-8.88519706190949,,
2026-05-20,17.67246891651865,17.67246891651865,-3.937574687359626,-3.937574687359626,-5.09096740201181,-5.09096740201181,,
2026-05-21,0.0,0.0,-3.929870334940348,-3.929870334940348,-4.895564645334124,-4.895564645334125,,
2026-05-22,0.1294924354404008,0.1294924354404008,-3.904229201661184,-3.904229201661184,-4.297213397257984,-4.297213397257984,,
2026-05-23,0.0,0.0,-3.9314472052319007,-3.9314472052319007,-4.913252344603301,-4.913252344603301,,
2026-05-24,0.0,0.0,-3.985192567709841,-3.985192567709841,-5.071086131274035,-5.071086131274035,,
2026-05-25,-0.0711743772241993,-0.0711743772241993,14.595229176420776,14.595229176420778,-5.192899249822869,-5.192899249822869,,
2026-05-27,,,0.0066291707858275,0.0066291707858275,-5.266769991992591,-5.266769991992592,,
2026-05-28,0.0,0.0,0.0066730725791111,0.0066730725791111,-4.251157942992728,-4.251157942992728,,
2026-05-29,0.0,0.0,-0.0546448087431694,-0.0546448087431694,-4.126532869779239,-4.126532869779239,,
2026-05-30,0.0,0.0,-0.0550964187327823,-0.0550964187327823,-4.273788944627953,-4.273788944627952,,
2026-05-31,0.0,0.0,-0.055658627087198514,-0.055658627087198514,-4.330272506033608,-4.330272506033608,,
