date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-02,8682313005815.0,Roin Kırlent Kılıfı 45 cm Ekru,,05,509.5,,,,,https://www.chakra.com.tr/roin-kirlent-kilifi-45-cm-ekru-8682313005815/
2026-05-02,8682313046382.0,Bambu Nevresim Takımı Double Beyaz,,05,15000.0,,,,,https://www.chakra.com.tr/bambu-nevresim-takimi-double-beyaz-8682313046382/
2026-05-02,8682313046429.0,Bambu Nevresim Takımı King Beyaz,,05,16000.0,,,,,https://www.chakra.com.tr/bambu-nevresim-takimi-king-beyaz-8682313046429/
2026-05-02,8682313076778.0,Çift Kişilik Çarşaf 240x260cm Beyaz,,05,2860.0,,,,,https://www.chakra.com.tr/cift-kisilik-carsaf-240x260cm-beyaz-8682313076778/
2026-05-02,8682313076839.0,Ekstra Çift Kişilik Çarşaf 280x290 cm Beyaz,,05,3520.0,,,,,https://www.chakra.com.tr/ekstra-cift-kisilik-carsaf-280x290-cm-beyaz-8682313076839/
2026-05-02,8682313076907.0,Tek Kişilik Çarşaf 180x260 cm Ekru,,05,2255.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-ekru-8682313076907/
2026-05-02,8682313077201.0,Classic Standart Yastık Kılıfı 50x70 cm Ekru,,05,891.0,,,,,https://www.chakra.com.tr/classic-standart-yastik-kilifi-50x70-cm-ekru-8682313077201/
2026-05-02,8682313088948.0,Vanilla Bella 8 li Tealight Mum Natural,,05,305.0,,,,,https://www.chakra.com.tr/vanilla-bella-8-li-tealight-mum-natural-8682313088948/
2026-05-02,8682313088979.0,Blanc Yasmin 8 li Tealight Mum Natural,,05,295.0,,,,,https://www.chakra.com.tr/blanc-yasmin-8-li-tealight-mum-natural-8682313088979/
2026-05-02,8682313114661.0,Phuket 4 lü Cibinlik Seti Natural,,05,6735.0,,,,,https://www.chakra.com.tr/phuket-4-lu-cibinlik-seti-natural-8682313114661/
2026-05-02,8682313114678.0,Maldives Cibinlik 8 li Set Natural,,05,12575.0,,,,,https://www.chakra.com.tr/maldives-cibinlik-8-li-set-natural-8682313114678/
2026-05-02,8682313120624.0,Metal Harfli Kokulu Mum Beyaz,,05,905.0,,,,,https://www.chakra.com.tr/metal-harfli-kokulu-mum-beyaz-8682313120624/
2026-05-02,8682313120969.0,Metal Harfli Kokulu Mum Gunmetal,,05,905.0,,,,,https://www.chakra.com.tr/metal-harfli-kokulu-mum-gunmetal-8682313120969/
2026-05-02,8682313126923.0,Crackle Cam Yılbaşı Topu 10 cm Altın,,05,16999.0,,,,,https://www.chakra.com.tr/crackle-cam-yilbasi-topu-10-cm-altin-8682313126923/
2026-05-02,8682313127043.0,Kırmızı Cam Yılbaşı Topu 8 cm  Desen 3,,05,29999.0,,,,,https://www.chakra.com.tr/kirmizi-cam-yilbasi-topu-8-cm-desen-3-8682313127043/
2026-05-02,8682313150621.0,Romily Cam Mumluk 10x7 cm Transparan,,05,635.0,,,,,https://www.chakra.com.tr/romily-cam-mumluk-10x7-cm-transparan-8682313150621/
2026-05-02,8682313150638.0,Romily Cam Mumluk 12x10 cm Transparan,,05,825.0,,,,,https://www.chakra.com.tr/romily-cam-mumluk-12x10-cm-transparan-8682313150638/
2026-05-02,8682313150645.0,Romily Cam Mumluk 14x12 cm Transparan,,05,955.0,,,,,https://www.chakra.com.tr/romily-cam-mumluk-14x12-cm-transparan-8682313150645/
2026-05-02,8682313150652.0,Primrose 3&#39;lü Cam Mumluk 23x6 cm Transparan,,05,635.0,,,,,https://www.chakra.com.tr/primrose-3lu-cam-mumluk-23x6-cm-transparan-8682313150652/
2026-05-02,8682313150669.0,Primrose 4&#39;lü Cam Mumluk 36x6 cm Transparan,,05,955.0,,,,,https://www.chakra.com.tr/primrose-4lu-cam-mumluk-36x6-cm-transparan-8682313150669/
2026-05-02,8682313150706.0,Udele Cam Mumluk 6x15 cm Transparan,,05,540.0,,,,,https://www.chakra.com.tr/udele-cam-mumluk-6x15-cm-transparan-8682313150706/
2026-05-02,8682313150713.0,Udele Cam Mumluk 6x18 cm Transparan,,05,735.0,,,,,https://www.chakra.com.tr/udele-cam-mumluk-6x18-cm-transparan-8682313150713/
2026-05-02,8682313160071.0,Çift Kişilik Çarşaf 240x260 cm Marin Mavi,,05,2860.0,,,,,https://www.chakra.com.tr/cift-kisilik-carsaf-240x260-cm-marin-mavi-8682313160071/
2026-05-02,8682313160125.0,Ekstra Çift Kişilik Çarşaf 280x290 cm Marin Mavi,,05,3520.0,,,,,https://www.chakra.com.tr/ekstra-cift-kisilik-carsaf-280x290-cm-marin-mavi-8682313160125/
2026-05-02,8682313160170.0,Tek Kişilik Çarşaf 180x260 cm Marin Mavi,,05,2255.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-marin-mavi-8682313160170/
2026-05-02,8682313160378.0,Tek Kişilik Lastikli Çarşaf 100x200 cm Marin Mavi,,05,1915.0,,,,,https://www.chakra.com.tr/tek-kisilik-lastikli-carsaf-100x200-cm-marin-mavi-8682313160378/
2026-05-02,8682313164697.0,Lillia Çift Kişilik Pike 210x240 cm Bej,,05,5060.0,,,,,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-bej-8682313164697/
2026-05-02,8682313164703.0,Lillia Çift Kişilik Pike 210x240 cm Beyaz,,05,3036.0,,,,,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-beyaz-8682313164703/
2026-05-02,8682313164734.0,Lillia Çift Kişilik Pike 210x240 cm Ekru,,05,3036.0,,,,,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-ekru-8682313164734/
2026-05-02,8682313164741.0,Lillia Çift Kişilik Pike 210x240 cm Marin Mavi,,05,5060.0,,,,,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-marin-mavi-8682313164741/
2026-05-02,8682313164772.0,Lillia Tek Kişilik Pike 160x220 cm Bej,,05,3795.0,,,,,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-bej-8682313164772/
2026-05-02,8682313164789.0,Lillia Tek Kişilik Pike 160x220 cm Beyaz,,05,3795.0,,,,,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-beyaz-8682313164789/
2026-05-02,8682313164819.0,Lillia Tek Kişilik Pike 160x220 cm Ekru,,05,3795.0,,,,,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-ekru-8682313164819/
2026-05-02,8682313164826.0,Lillia Tek Kişilik Pike 160x220 cm Marin Mavi,,05,3795.0,,,,,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-marin-mavi-8682313164826/
2026-05-02,8682313180413.0,Chaos Fener 35x25 cm  Krem/Gold,,05,3229.99,,,,,https://www.chakra.com.tr/chaos-fener-35x25-cm-kremgold-8682313180413/
2026-05-02,8682313180420.0,Chaos Fener 35x25 cm  Sıyah/Gold,,05,3229.99,,,,,https://www.chakra.com.tr/chaos-fener-35x25-cm-siyahgold-8682313180420/
2026-05-02,8682313183957.0,Dorothy Tealight Mumluk 12x5 cm  Bakır,,05,530.0,,,,,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x5-cm-bakir-8682313183957/
2026-05-02,8682313183988.0,Dorothy Tealight Mumluk 12x6 cm  Bakır,,05,430.0,,,,,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x6-cm-bakir-8682313183988/
2026-05-02,8682313184008.0,Dorothy Tealight Mumluk 12x8 cm  Altın,,05,1369.99,,,,,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-altin-8682313184008/
2026-05-02,8682313184015.0,Dorothy Tealight Mumluk 12x8 cm  Bakır,,05,1369.99,,,,,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-bakir-8682313184015/
2026-05-02,8682313184091.0,Peggy Şamdan 8x28cm Gümüş,,05,755.0,,,,,https://www.chakra.com.tr/peggy-samdan-8x28cm-gumus-8682313184091/
2026-05-02,8682313184633.0,Stitch Dekoratif Tabak 26x16 cm  Gold,,05,1420.0,,,,,https://www.chakra.com.tr/stitch-dekoratif-tabak-26x16-cm-gold-8682313184633/
2026-05-02,8682313195363.0,Pisa Berjer Natural/Ekru,,05,32450.0,,,,,https://www.chakra.com.tr/pisa-berjer-naturalekru-8682313195363/
2026-05-02,8682313207271.0,Elite Kaz Tüyü Yorgan 230x270 cm Beyaz,,05,9675.0,,,,,https://www.chakra.com.tr/elite-kaz-tuyu-yorgan-230x270-cm-beyaz-8682313207271/
2026-05-02,8682313209183.0,Tek Kişilik Çarşaf 180x260 cm KOYU SOMON,,05,2255.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-koyu-somon-8682313209183/
2026-05-02,8682313209190.0,Tek Kişilik Çarşaf 180x260 cm Sıcak Gri,,05,1149.0,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-sicak-gri-8682313209190/
2026-05-02,8682313209206.0,Tek Kişilik Çarşaf 180x260 cm Somon,,05,3829.99,,,,,https://www.chakra.com.tr/tek-kisilik-carsaf-180x260-cm-somon-8682313209206/
2026-05-02,8682313209220.0,Çift Kişilik Çarşaf 240x260 cm Aqua,,05,2860.0,,,,,https://www.chakra.com.tr/cift-kisilik-carsaf-240x260-cm-aqua-8682313209220/
2026-05-02,8682313209237.0,Çift Kişilik Çarşaf 240x260 cm KOYU SOMON,,05,2860.0,,,,,https://www.chakra.com.tr/cift-kisilik-carsaf-240x260-cm-koyu-somon-8682313209237/
2026-05-02,8682313209268.0,Çift Kişilik Çarşaf 240x260 cm Somon,,05,1461.0,,,,,https://www.chakra.com.tr/cift-kisilik-carsaf-240x260-cm-somon-8682313209268/
2026-05-02,8682313209282.0,Ekstra Çift Kişilik Çarşaf 280x290 cm Aqua,,05,3520.0,,,,,https://www.chakra.com.tr/ekstra-cift-kisilik-carsaf-280x290-cm-aqua-8682313209282/
2026-05-02,8682313209299.0,Ekstra Çift Kişilik Çarşaf 280x290 cm KOYU SOMON,,05,3520.0,,,,,https://www.chakra.com.tr/ekstra-cift-kisilik-carsaf-280x290-cm-koyu-somon-8682313209299/
2026-05-02,8682313209329.0,Ekstra Çift Kişilik Çarşaf 280x290 cm Somon,,05,5989.99,,,,,https://www.chakra.com.tr/ekstra-cift-kisilik-carsaf-280x290-cm-somon-8682313209329/
2026-05-02,8682313209534.0,Tek Kişilik Lastikli Çarşaf 100x200 cm KOYU SOMON,,05,3829.99,,,,,https://www.chakra.com.tr/tek-kisilik-lastikli-carsaf-100x200-cm-koyu-somon-8682313209534/
2026-05-02,8682313209565.0,Tek Kişilik Lastikli Çarşaf 100x200 cm Somon,,05,3829.99,,,,,https://www.chakra.com.tr/tek-kisilik-lastikli-carsaf-100x200-cm-somon-8682313209565/
2026-05-02,8682313209626.0,Çift Kişilik Lastikli Çarşaf 160x200 cm Somon,,05,1461.0,,,,,https://www.chakra.com.tr/cift-kisilik-lastikli-carsaf-160x200-cm-somon-8682313209626/
2026-05-02,8682313209688.0,Çift Kişilik Lastikli Çarşaf 200x200 cm Somon,,05,5989.99,,,,,https://www.chakra.com.tr/cift-kisilik-lastikli-carsaf-200x200-cm-somon-8682313209688/
2026-05-02,8682313210240.0,Anita Ekstra Çift Kişilik Nevresim Seti 230x220 cm EKRU/ADACAYI,,05,4305.0,,,,,https://www.chakra.com.tr/anita-ekstra-cift-kisilik-nevresim-seti-230x220-cm-ekruadacayı-8682313210240/
2026-05-02,8682313210738.0,Laranja Kişilik Nevresim Seti King Size 230x220 cm KOYU SOMON,,05,4305.0,,,,,https://www.chakra.com.tr/laranja-kisilik-nevresim-seti-king-size-230x220-cm-koyu-somon-8682313210738/
2026-05-02,8682313210967.0,Leya Ekstra Çift Kişilik Nevresim Seti 230x220 cm Sıcak Gri,,05,4305.0,,,,,https://www.chakra.com.tr/leya-ekstra-cift-kisilik-nevresim-seti-230x220-cm-sicak-gri-8682313210967/
2026-05-02,8682313211551.0,Sofia Ekstra Çift Kişilik Nevresim Seti 230x220 cm KOYU SOMON,,05,8609.99,,,,,https://www.chakra.com.tr/sofia-ekstra-cift-kisilik-nevresim-seti-230x220-cm-koyu-somon-8682313211551/
