date,basket_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basket_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basket_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basket_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,,,,,
2026-03-03,0.249363947553356,0.4553373341376298,0.4553373341376298,,,,,,,,,
2026-03-04,-0.0877040765100834,0.0913934165637463,0.0913934165637463,,,,,,,,,
2026-03-09,,,,3.131056205394748,4.9792550618064535,4.979255061806453,,,,,,
2026-03-10,-1.2289408573266425,-1.3988285208926294,-1.3988285208926297,1.3706668934126691,2.504626647782613,2.504626647782613,,,,,,
2026-03-11,-0.0904572543285149,0.3412737852552734,0.3412737852552734,1.5619198249625832,2.7746918890270247,2.7746918890270247,,,,,,
2026-03-12,-0.1529955004151127,-0.0580560528296669,-0.058056052829667,,,,,,,,,
2026-03-13,-0.6089116430339256,-0.2740155736081306,-0.2740155736081306,,,,,,,,,
2026-03-14,-12.225249178940828,-9.255162491492127,-9.25516249149213,,,,,,,,,
2026-03-15,13.476437172083193,12.666144550116348,12.666144550116348,,,,,,,,,
2026-03-16,0.892909741749168,1.2979478722189606,1.2979478722189606,-0.6898252611992172,-0.2759124693660163,-0.2759124693660164,,,,,,
2026-03-18,,,,0.1704053711938417,1.6068153704894392,1.6068153704894397,2.7928149000753044,5.004027279641972,5.004027279641972,,,
2026-03-19,-0.6274675091398356,-0.330170457804809,-0.3301704578048091,-0.7754102484813862,0.7675236710306718,0.7675236710306721,2.232300124804813,4.765548762936032,4.765548762936031,,,
2026-03-20,0.3080892655115579,0.3545082956567474,0.3545082956567473,0.056717588603045,1.0259021171977514,1.0259021171977516,,,,,,
2026-03-21,-0.9582313633806792,-0.7781364590544044,-0.7781364590544044,17.333302157862192,16.764622100367426,16.764622100367426,,,,,,
2026-03-22,0.353687626002938,0.0706446412843231,0.0706446412843231,0.1995084901694703,0.6790129706852376,0.6790129706852371,,,,,,
2026-03-23,0.8312908993108078,0.5169741833614684,0.5169741833614685,0.3296021108250098,0.0573049101406505,0.0573049101406504,,,,,,
2026-03-24,-0.41403567688426,0.3934884969890192,0.3934884969890191,,,,-1.1111750588479048,-0.3406811539284383,-0.3406811539284384,,,
2026-03-25,5.5776394131913545,8.803812389589563,8.803812389589563,5.929735317203309,9.213414990707996,9.213414990707996,7.066636808915755,10.988881372431685,10.988881372431685,,,
2026-03-26,-4.232836253226365,-4.839183701164209,-4.839183701164209,0.3430849480346906,0.782323922473547,0.7823239224735468,-0.0880558691280556,1.653248384412347,1.6532483844123465,,,
2026-03-27,-0.972450980074627,-0.4709120601594511,-0.4709120601594512,-0.373964403950586,0.5586346762670097,0.5586346762670099,-0.9147349215033098,1.2972363984653836,1.297236398465384,,,
2026-03-28,0.7561165629224598,0.22503974030726,0.22503974030726,0.6995174729154618,0.6212004522092894,0.6212004522092895,-0.2332472428006159,0.5945184688280363,0.5945184688280359,,,
