date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-02,,,,,,,,
2026-05-03,0.0073176448635214,0.0073176448635214,,,,,,
2026-05-04,0.0794613725857426,0.0794613725857426,,,,,,
2026-05-05,0.019960263330588,0.019960263330588,,,,,,
2026-05-06,0.2824147393495803,0.2824147393495803,,,,,,
2026-05-07,-0.01694631242343,-0.01694631242343,,,,,,
2026-05-09,,,0.330939971606463,0.330939971606463,,,,
2026-05-10,0.0646560044221308,0.0646560044221308,0.3969734968040225,0.3969734968040225,,,,
2026-05-11,0.0220831338829284,0.0220831338829284,0.302202168919656,0.302202168919656,,,,
2026-05-12,0.0188750251915046,0.0188750251915046,0.2736427700570215,0.2736427700570215,,,,
2026-05-13,0.0564801753059427,0.0564801753059427,0.0712200135425947,0.0712200135425947,,,,
2026-05-14,0.1328878069474983,0.1328878069474983,0.2181749674829125,0.2181749674829125,,,,
2026-05-15,-0.0600157643624277,-0.0600157643624277,,,,,,
2026-05-16,0.0099411752963612,0.0099411752963612,0.2220893634672375,0.2220893634672375,,,,
2026-05-17,-0.0020672090273332,-0.0020672090273332,0.1676295671380717,0.1676295671380717,0.5836421873915278,0.5836421873915278,,
2026-05-18,0.0424318444275519,0.042431844427552,0.2124117887856619,0.2124117887856619,0.6581920956189206,0.6581920956189206,,
2026-05-19,0.2157123029273639,0.215712302927364,0.4266734234645041,0.4266734234645041,0.8225030853009712,0.822503085300971,,
2026-05-20,-0.028984901539996,-0.028984901539996,0.262544667258959,0.262544667258959,0.6503965357747425,0.6503965357747425,,
2026-05-21,-0.1170826194404803,-0.1170826194404803,0.0119317697604349,0.0119317697604349,0.238001430523997,0.238001430523997,,
2026-05-22,0.0625328370807195,0.06253283708071948,0.10552504472921354,0.10552504472921352,0.2565582497762295,0.25655824977622954,,
