date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-02,,,,,,,,
2026-05-03,0.0441404325294504,0.0441404325294504,,,,,,
2026-05-04,0.1141505713982152,0.1141505713982152,,,,,,
2026-05-05,0.0520108956350827,0.0520108956350827,,,,,,
2026-05-06,0.2905507859386379,0.2905507859386379,,,,,,
2026-05-07,0.0316473611204391,0.0316473611204391,,,,,,
2026-05-09,,,0.3302015980655736,0.3302015980655736,,,,
2026-05-10,0.10391261518785,0.10391261518785,0.3880778009084744,0.3880778009084744,,,,
2026-05-11,0.0671802922094905,0.0671802922094905,0.3052496410242615,0.3052496410242615,,,,
2026-05-12,0.0624551623352245,0.0624551623352245,0.2819499175001765,0.2819499175001765,,,,
2026-05-13,0.0960988519612666,0.0960988519612666,0.1092816849520062,0.1092816849520062,,,,
2026-05-14,0.1671225028514478,0.1671225028514478,0.240839165599232,0.240839165599232,,,,
2026-05-15,-0.0098490020883834,-0.0098490020883834,,,,,,
2026-05-16,0.055445933764566,0.055445933764566,0.2392881174619313,0.2392881174619313,,,,
2026-05-17,0.0450186731206822,0.0450186731206822,0.1920895321402874,0.1920895321402874,0.553083130466773,0.553083130466773,,
2026-05-18,0.085296260812803,0.085296260812803,0.2323054006365394,0.2323054006365394,0.6202963104760084,0.6202963104760084,,
2026-05-19,0.2366038320385703,0.2366038320385703,0.42122911246232,0.42122911246232,0.7606271877085107,0.7606271877085107,,
2026-05-20,0.027474916241494,0.027474916241494,0.2780180824704412,0.2780180824704412,0.6090155670462367,0.6090155670462367,,
2026-05-21,-0.0805092944310489,-0.0805092944310489,0.0290097584526428,0.0290097584526428,0.2275908410198294,0.2275908410198294,,
2026-05-22,0.1299910476275342,0.1299910476275342,0.137671271360609,0.137671271360609,0.2652376009858044,0.2652376009858045,,
2026-05-23,-0.0081799934336491,-0.0081799934336491,0.0715854227412071,0.0715854227412071,,,,
2026-05-24,-0.0082869574282748,-0.0082869574282748,0.0046319902744916,0.0046319902744916,0.2077905108043131,0.2077905108043131,,
2026-05-25,0.1569366570627632,0.1569366570627631,0.098529237792682,0.0985292377926821,0.3048518024627089,0.3048518024627089,,
2026-05-27,,,0.144428489560799,0.144428489560799,0.4378474084895429,0.4378474084895429,,
2026-05-28,0.0408122022763164,0.0408122022763164,0.3154023801615182,0.3154023801615182,0.4144444431065271,0.4144444431065271,,
2026-05-29,0.0412692415328941,0.0412692415328941,0.2243835473376798,0.2243835473376798,0.2913741131548756,0.2913741131548756,,
2026-05-30,0.0446497668602232,0.0446497668602232,0.2731840163173958,0.2731840163173958,0.3084620854509847,0.3084620854509847,,
2026-05-31,0.0698555274504271,0.0698555274504271,0.3384727677701557,0.3384727677701558,0.3086910260837694,0.3086910260837694,,
2026-06-01,0.39079134500801854,0.39079134500801854,0.5362069928874592,0.5362069928874592,0.6529331787778664,0.6529331787778662,1.166527154623371,1.1665271546233713
