date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-02,Erbaa / Köyler | 3+1,Erbaa / Köyler,,04,21000.0,,,,,3+1
2026-03-02,Erbaa | 1+1,Erbaa,,04,15500.0,,,,,1+1
2026-03-02,Erbaa | 2+0,Erbaa,,04,22500.0,,,,,2+0
2026-03-02,Erbaa | 2+1,Erbaa,,04,17500.0,,,,,2+1
2026-03-02,Erbaa | 3+1,Erbaa,,04,17750.0,,,,,3+1
2026-03-02,Erbaa | 5+2,Erbaa,,04,55000.0,,,,,5+2
2026-03-02,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15500.0,,,,,1+1
2026-03-02,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,13750.0,,,,,2+0
2026-03-02,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17750.0,,,,,2+1
2026-03-02,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,23000.0,,,,,2.5+1
2026-03-02,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,,,,,3+1
2026-03-02,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,,,,,3.5+1
2026-03-02,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,29000.0,,,,,4+1
2026-03-02,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,,,,,4+2
2026-03-02,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,,,,,4.5+1
2026-03-02,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,,,,,5+2
2026-03-02,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16500.0,,,,,1+1
2026-03-02,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,,,,,2+1
2026-03-02,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,,,,,2.5+1
2026-03-02,Merkez / Köyler | 3+1,Merkez / Köyler,,04,23000.0,,,,,3+1
2026-03-02,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,,,,,3.5+1
2026-03-02,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32000.0,,,,,4+1
2026-03-02,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,,,,5+1
2026-03-02,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,,,,,Stüdyo (1+0)
2026-03-02,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,,,,,1+1
2026-03-02,Merkez / Perakende | 2+0,Merkez / Perakende,,04,15000.0,,,,,2+0
