date,basket_inflation_1d,avg_inflation_1d,tuik_weighted_1d,basket_inflation_7d,avg_inflation_7d,tuik_weighted_7d,basket_inflation_15d,avg_inflation_15d,tuik_weighted_15d,basket_inflation_30d,avg_inflation_30d,tuik_weighted_30d
2026-03-02,,,,,,,,,,,,
2026-03-03,-0.3172490323904512,-0.1828331028983936,-0.1828331028983936,,,,,,,,,
2026-03-04,0.5077463871891681,0.382002280112085,0.3820022801120849,,,,,,,,,
2026-03-09,,,,0.106269925611052,0.2272214045326638,0.2272214045326638,,,,,,
2026-03-10,-0.2213574326816673,-0.3165737923584387,-0.3165737923584387,0.0831543715054075,0.0569030207636588,0.0569030207636589,,,,,,
2026-03-11,-0.4506992092344405,-0.0486295362190333,-0.0486295362190332,-0.746024551463645,-0.289345100744031,-0.289345100744031,,,,,,
2026-03-12,-12.222477223545592,-10.850400280340908,-10.85040028034091,,,,,,,,,
2026-03-13,13.398560880101057,14.481186866260606,14.481186866260606,,,,,,,,,
2026-03-14,0.6544264679149245,0.4519514052769997,0.4519514052769996,,,,,,,,,
2026-03-15,,,,,,,,,,,,
2026-03-16,,,,-13.467987804878048,-10.633491551309351,-10.633491551309351,,,,,,
2026-03-18,,,,-8.71731395219343,-7.671800340025019,-7.671800340025019,-7.080938930554202,-6.172459063732479,-6.172459063732478,,,
2026-03-19,6.605058365758755,6.93169906935136,6.93169906935136,14.258565136512908,15.12902898887064,15.12902898887064,-1.4582086574905246,-1.1927418971908883,-1.1927418971908883,,,
2026-03-20,0.978238801011462,1.1232357852206467,1.1232357852206465,1.1308287710024545,1.0741051238382997,1.0741051238383,,,,,,
2026-03-21,-0.0852127478270749,-0.2264211646095597,-0.2264211646095598,0.3772117441182189,0.4135497349327074,0.4135497349327073,,,,,,
2026-03-22,0.4321128041846714,0.3021013048596932,0.3021013048596931,,,,,,,,,
2026-03-23,-0.1055945170545106,0.063675243936809,0.063675243936809,14.938782700607767,14.663293720082804,14.663293720082804,,,,,,
