product-name,product-price,Tarih,UrunID
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol  + PS5 Şarj İstasyonu (Yeni Sürüm),38799.0,2026-05-04,1391497
Airwrap Co-anda 2x™ Saç Şekillendirme ve Kurutma Seti (Jasper Plum),34999.0,2026-05-04,1854494
Beosound A9 Altın Rengi Multiroom Kablosuz Hoparlör,227999.0,2026-05-04,1801090
Beosound A9 5.G Natural Aluminium B Bluetooth Hoparlör,227999.0,2026-05-04,1803095
iPhone 17 Pro 256GB Kozmik Turuncu Akıllı Cep Telefonu MG8H4TU/A,107999.0,2026-05-04,1865279
Gri Türk Kahvesi Makinesi,16750.0,2026-05-04,1853888
FS1000 Seyahat Boy Kablosuz Mini Yüz Epilatörü + Temizleme Fırçası ve Pil,1299.0,2026-05-04,1257395
BeoSound Balance Multiroom Siyah Hi-Fi Bluetooth Hoparlör,224949.0,2026-05-04,1630196
Beosound A9 Multiroom Siyah Bluetooth Hoparlör,221899.0,2026-05-04,1630208
JetBoots Pro Plus Kablosuz Kompresyon Botu,63900.0,2026-05-04,1748958
PlayStation VR2 PS5 Sanal Gerçeklik Gözlüğü,27999.0,2026-05-04,1387958
HR 2000 Burun ve Kulak Tüyü Düzelticisi,4990.0,2026-05-04,1453203
BeoSound 2 3. Nesil Multiroom Natural Hi-Fi Bluetooth Hoparlör,251149.0,2026-05-04,1630209
Spot+Scrub™ Ai Islak ve Kuru Temizleme Özellikli Robot Süpürge,49999.0,2026-05-04,1916229
Phantom I Aktif Hi-Fi Bluetooth Hoparlör,213099.0,2026-05-04,1748231
Instax 20'li Film Tüm Mini Makineler ile Uyumlu,1249.0,2026-05-04,1806616
FM 120 Shiatsu Ayak Masaj Aleti,27990.0,2026-05-04,1248322
A2024 Yeni Seri 3 Milyon Atım 3 Başlık Ultra Hızlı IPL Epilasyon Cihazı,10699.0,2026-05-04,1893841
Meta Quest 3S 128GB Beyaz VR Sanal Gerçeklik Gözlüğü ,26999.0,2026-05-04,1620046
LS50 Saten Beyaz Wireless II Mineral Hoparlör,202899.0,2026-05-04,1096814
V12 Detect Slim Absolute Kablosuz Dikey Süpürge,32999.0,2026-05-04,1320693
Phantom Ultimate Opéra de Paris Beyaz Kablosuz Bluetooth Hoparlör,184589.1,2026-05-04,1962840
650 Adet Kapasiteli Puro Dolabı CIG650BU,149990.0,2026-05-04,1474764
FlexStyle 3-in-1 Stone Saç Kurutma Şekillendirme Sistemi,8999.0,2026-05-04,1917519
S8540 230 Derece Keratin Saç Düzleştirici,2999.0,2026-05-04,1846503
Buhar Basınçlı Antibakteriyel Kırık Beyaz Paspas ve Mop Seti,2999.0,2026-05-04,1544830
Phantom Ultimate Opéra de Paris Beyaz Bluetooth Hoparlör,422899.0,2026-05-04,1962862
Pro Express Protect GV9230 Buhar Kazanlı Ütü,12999.0,2026-05-04,1369580
RC9588 KeratinCare 25 mm Otomatik Saç Maşası,3999.0,2026-05-04,1929880
FC 8 Smart Signature Line Islak ve Kuru Dikey Süpürge,27499.0,2026-05-04,1588783
FashionMaster Antrasit Lotus Beyazı Buharlı Ütü Sistemi B4847 ,142492.5,2026-05-04,1061251
SC 5 Deluxe Signature Line Buharlı Temizlik Makinesi,27999.0,2026-05-04,1505318
Dolce&Gabbana Tasarım Hamur Karıştırma Makinesi,95000.0,2026-05-04,877553
IPL9850 PureCare 3.000.000 Atımlı Buz Lazer Epilasyon Cihazı,23999.0,2026-05-04,1660352
Dustrider 1261H Şarjlı Dikey Süpürge,3499.0,2026-05-04,1754807
PowerDetect Clean & Empty Auto Empty Sistemli Pet Başlıklı Şarjlı Dikey Süpürge,29999.0,2026-05-04,1742109
P-KE6 Bej Karaoke Party Hoparlör ve 2 Mikrofon Set,4285.0,2026-05-04,1865307
Triangle Desenli Bluetooth 5.3 Pembe Kulak Üstü Kulaklık,3860.9,2026-05-04,1473542
StainStriker Pet Başlıklı Leke Çıkarma ve Koltuk Yıkama Makinesi,6999.0,2026-05-04,1742098
PlayStation 5 Slim Digital Edition 825 GB SSD Oyun Konsolu + 2. PS5 Kol Kırmızı+ PS5 Şarj İstasyonu (Yeni Sürüm),39999.0,2026-05-04,1874282
"RBS6000 Segmental Vücut Analizi Multi-BIA Yağ, Sıvı, Kas Ölçer 8 Elektrotlu Akıllı Tartı",5999.0,2026-05-04,1607097
5000 Serisi STH5020/20  Mavi Buharlı Düzleştirici 1400 W,2459.0,2026-05-04,1689851
Silk Expert Pro 5 Venus PL5146 Çanta ve 2 Başlıklı IPL Lazer Epilasyon Aleti,19479.0,2026-05-04,1483234
Dem-cf15w Saç Kurutma Ve Fön Makinesi ,1110.0,2026-05-04,1369543
TAR4600/10 Siyah Saatli Radyo,5000.0,2026-05-04,1866179
PSP Playstation Portal Remote Oyun Konsolu,16999.0,2026-05-04,1485096
Glam Gold 5 Başlıklı Düz Dalgalı ve Bukleli Çok Amaçlı Saç Şekillendirici ,19999.0,2026-05-04,1900704
Mozart 1 Pro Akıllı Projeksiyon Cihazı,20999.0,2026-05-04,1828913
Azur 7000 Serisi DST7030/20 Buharlı Ütü 2800 W,2899.0,2026-05-04,1701989
Kids Watch Adventure Pembe 4.5G Sim Kartlı Akıllı Çocuk Saati ,7899.0,2026-05-04,1818542
Kids Watch Adventure Mavi 4.5G Sim Kartlı Akıllı Çocuk Saati ,7899.0,2026-05-04,1818545
Beoplay H100 Siyah Sonsuzluk Kulak Üstü Bluetooth Kulaklık,99999.0,2026-05-04,1794669
P-KE2 Mavi Su Geçirmez Çocuk Su Altı Kamerası ,2999.0,2026-05-04,1805887
"ThinkPad E14 Gen7 Ultra 7 255H 32 GB RAM 1 TB SSD 14"" WUXGA FreeDos Laptop 21SX007FTX ",73000.0,2026-05-04,1897343
Momentum 4 Wireless Denim Kulak Üstü Bluetooth Kulaklık,20999.0,2026-05-04,1617201
AS136E Air Styler Hava Üflemeli Saç Şekillendirici,3499.0,2026-05-04,1244004
Grilliant 1340H Inox 4 Dilim Izgara ve Tost Makinesi 2000 W,4999.0,2026-05-04,1749014
Supersonic Nural™ Saç Kurutma Makinesi (Prusya mavisi/Parlak bakır),24999.0,2026-05-04,1804594
Silk-épil 9 Flex 9-030 3D Epilatör,7999.0,2026-05-04,1489937
XU2100/25 2000 Serisi Elektrikli Akıllı Robot Süpürge,18569.0,2026-05-04,1838128
Star Wars-Grogu in Pram Figürlü Lisanslı Mini Bluetooth Hoparlör,1599.0,2026-05-04,1911411
