Tarih,UrunID,UrunAdi,FiyatFloat
2026-05-02,1853888,Gri Türk Kahvesi Makinesi,16750.0
2026-05-02,1748958,JetBoots Pro Plus Kablosuz Kompresyon Botu,63900.0
2026-05-02,1841471,"ThinkPad X1 Carbon Gen 13 Aura Edition Ultra 7 32GB Ram 1TB SSD 14"" 258V 2.8K Oled Windows 11 Pro Laptop 21NS004MTX",136000.0
2026-05-02,1841470,"ThinkPad X1 2in1 Gen 10 Aura Edition Ultra 7 258V 2.8K 32GB Ram 1TB SSD 5G LTE 14"" Windows 11 Pro Laptop 21NU0023TX",144000.0
2026-05-02,1453203,HR 2000 Burun ve Kulak Tüyü Düzelticisi,4990.0
2026-05-02,1620046,Meta Quest 3S 128GB Beyaz VR Sanal Gerçeklik Gözlüğü ,26999.0
2026-05-02,1474764,650 Adet Kapasiteli Puro Dolabı CIG650BU,149990.0
2026-05-02,1660352,IPL9850 PureCare 3.000.000 Atımlı Buz Lazer Epilasyon Cihazı,23999.0
2026-05-02,1904070,"ThinkPad E16 U5-125U 16GB RAM 512GB SSD 16"" FHD Windows 11 Pro Laptop 21MA008WTX",62500.0
2026-05-02,1588783,FC 8 Smart Signature Line Islak ve Kuru Dikey Süpürge,27499.0
2026-05-02,1754807,Dustrider 1261H Şarjlı Dikey Süpürge,3999.0
2026-05-02,1187461,Kult X Paslanmaz Çelik Spiral Rende,8999.0
2026-05-02,1897343,"ThinkPad E14 Gen7 Ultra 7 255H 32 GB RAM 1 TB SSD 14"" WUXGA FreeDos Laptop 21SX007FTX ",73000.0
2026-05-02,1866179,TAR4600/10 Siyah Saatli Radyo,5000.0
2026-05-02,1929880,RC9588 KeratinCare 25 mm Otomatik Saç Maşası,3999.0
2026-05-02,1061251,FashionMaster Antrasit Lotus Beyazı Buharlı Ütü Sistemi B4847 ,142492.5
2026-05-02,877553,Dolce&Gabbana Tasarım Hamur Karıştırma Makinesi,95000.0
2026-05-02,1896289,BTH13 Pembe Kedi Kulaklı Unisex Çocuk Bluetooth Kulak Üstü Bluetooth Kulaklık ,1699.0
2026-05-02,1206002,Kult Siyah Paslanmaz Çelik El Blender Seti,9999.0
2026-05-02,1794666,Beoplay H100 Kum Beji Kulak Üstü Bluetooth Kulaklık,99999.0
2026-05-02,1473542,Triangle Desenli Bluetooth 5.3 Pembe Kulak Üstü Kulaklık,3860.9
2026-05-02,1794670,Beoplay H100 Günbatımı Turuncusu Kulak Üstü Bluetooth Kulaklık,99999.0
2026-05-02,1466408,Realikids Waterproof Pembe Dijital Fotoğraf Makinesi,7490.0
2026-05-02,1744931,X5 8K 360 Aksiyon Kamerası,33699.0
2026-05-02,1804594,Supersonic Nural™ Saç Kurutma Makinesi (Prusya mavisi/Parlak bakır),24999.0
2026-05-02,1805887,P-KE2 Mavi Su Geçirmez Çocuk Su Altı Kamerası ,2999.0
2026-05-02,1785452,Luxe Café Premier Espresso Makinesi,29999.0
2026-05-02,1701989,Azur 7000 Serisi DST7030/20 Buharlı Ütü 2800 W,2899.0
2026-05-02,1124151,FaceSpa Pro 912 Şarjlı Yüz Epilatörü 3’ü 1 Arada Epilasyon ve Cilt Bakım Seti,4229.0
2026-05-02,1244004,AS136E Air Styler Hava Üflemeli Saç Şekillendirici,3499.0
2026-05-02,1749014,Grilliant 1340H Inox 4 Dilim Izgara ve Tost Makinesi 2000 W,4999.0
2026-05-02,1865330,Altın Rengi Karbon 10.000 Mah Powerbank P-Pb5  ,3499.0
2026-05-02,1753939,AirPods Max Turuncu Kulak Üstü Bluetooth Kulaklık MWW73TU/A,30926.8
2026-05-02,1483234,Silk Expert Pro 5 Venus PL5146 Çanta ve 2 Başlıklı IPL Lazer Epilasyon Aleti,19479.0
2026-05-02,1091071,"Kediler Aşkına 13""/14""/15"" Laptop Kılıfı",3950.0
2026-05-02,1742109,PowerDetect Clean & Empty Auto Empty Sistemli Pet Başlıklı Şarjlı Dikey Süpürge,29999.0
2026-05-02,1809644,Service 18 Şişe Kapasiteli Solo Şarap Dolabı,34990.0
2026-05-02,1745940,Coffeebreak 5006h Otomatik Zaman Ayarlı XL 12 Fincan Kapasiteli Filtre Kahve Makinesi,2299.0
2026-05-02,1698538,Airfryer 3000 Serisi HD9243/90 L Yağsız Fritöz 4.1 lt,3999.0
2026-05-02,1914902,"Envelope 13"" Siyah Vegan Deri Unisex MacBook Kılıfı",3230.0
2026-05-02,1489820,Silk-épil 9 Flex 9-041 3D Epilatör,7999.0
2026-05-02,1842160,Playstation 5 Slim Standart 1 TB + Ps5 FC26 CD,43999.0
