date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-07,,,,,,,,
2026-05-08,0.178150298780488,0.178150298780488,,,,,,
2026-05-09,0.3361904130950078,0.3361904130950078,,,,,,
2026-05-10,0.1893650560947592,0.1893650560947592,,,,,,
2026-05-11,0.1888358570558358,0.1888358570558358,,,,,,
2026-05-12,0.3710742585252041,0.3710742585252041,,,,,,
2026-05-13,0.1896899181685338,0.1896899181685337,,,,,,
2026-05-14,0.6934229251303481,0.6934229251303481,0.9592517998946414,0.9592517998946414,,,,
2026-05-15,0.1033074509411097,0.1033074509411097,0.953841067739442,0.953841067739442,,,,
2026-05-16,0.2386481325534362,0.2386481325534362,0.9608611016696836,0.960861101669684,,,,
2026-05-17,0.1861485914665827,0.1861485914665827,0.960861101669684,0.960861101669684,,,,
2026-05-18,0.0332574185935894,0.0332574185935894,0.4817838436618354,0.4817838436618354,,,,
2026-05-19,-0.030262843212805,-0.030262843212805,0.653611472084535,0.6536114720845351,,,,
2026-05-20,0.1777570981981063,0.1777570981981063,0.5372677622861988,0.5372677622861988,,,,
2026-05-21,-0.2504156725330615,-0.2504156725330615,-0.3283259128555301,-0.3283259128555301,,,,
2026-05-22,0.2059684352710817,0.2059684352710817,-0.3119559689769265,-0.3119559689769265,0.5122275134257731,0.512227513425773,,
2026-05-23,0.2916394142455907,0.2916394142455907,-0.2375877709152616,-0.2375877709152615,0.659382464504852,0.659382464504852,,
2026-05-24,0.19632589438866296,0.19632589438866296,-0.2383735268155905,-0.23837352681559051,0.4735230383751048,0.4735230383751047,,
